1.5 3.3 2.8999999999999995 0.7999999999999996  |  3.68112
1.5 3.3 2.8999999999999995 0.8999999999999995  |  3.26524
1.5 3.3 3.0999999999999996 -1.0  |  13.77582
1.5 3.3 3.0999999999999996 -0.9  |  13.17248
1.5 3.3 3.0999999999999996 -0.8  |  12.57022
1.5 3.3 3.0999999999999996 -0.7000000000000001  |  11.96919
1.5 3.3 3.0999999999999996 -0.6000000000000001  |  11.3696
1.5 3.3 3.0999999999999996 -0.5000000000000001  |  10.77167
1.5 3.3 3.0999999999999996 -0.40000000000000013  |  10.17571
1.5 3.3 3.0999999999999996 -0.30000000000000016  |  9.58208
1.5 3.3 3.0999999999999996 -0.20000000000000018  |  8.99123
1.5 3.3 3.0999999999999996 -0.1000000000000002  |  8.40378
1.5 3.3 3.0999999999999996 -2.220446049250313e-16  |  7.82046
1.5 3.3 3.0999999999999996 0.09999999999999964  |  7.24229
1.5 3.3 3.0999999999999996 0.19999999999999973  |  6.6706
1.5 3.3 3.0999999999999996 0.2999999999999998  |  6.10721
1.5 3.3 3.0999999999999996 0.3999999999999997  |  5.55465
1.5 3.3 3.0999999999999996 0.49999999999999956  |  5.0165
1.5 3.3 3.0999999999999996 0.5999999999999996  |  4.49793
1.5 3.3 3.0999999999999996 0.6999999999999997  |  4.00656
1.5 3.3 3.0999999999999996 0.7999999999999996  |  3.55369
1.5 3.3 3.0999999999999996 0.8999999999999995  |  3.15592
1.5 3.3 3.3 -1.0  |  13.60041
1.5 3.3 3.3 -0.9  |  12.9974
1.5 3.3 3.3 -0.8  |  12.3955
1.5 3.3 3.3 -0.7000000000000001  |  11.7949
1.5 3.3 3.3 -0.6000000000000001  |  11.19579
1.5 3.3 3.3 -0.5000000000000001  |  10.59844
1.5 3.3 3.3 -0.40000000000000013  |  10.00315
1.5 3.3 3.3 -0.30000000000000016  |  9.41032
1.5 3.3 3.3 -0.20000000000000018  |  8.82045
1.5 3.3 3.3 -0.1000000000000002  |  8.23416
1.5 3.3 3.3 -2.220446049250313e-16  |  7.65229
1.5 3.3 3.3 0.09999999999999964  |  7.07593
1.5 3.3 3.3 0.19999999999999973  |  6.50653
1.5 3.3 3.3 0.2999999999999998  |  5.94609
1.5 3.3 3.3 0.3999999999999997  |  5.39742
1.5 3.3 3.3 0.49999999999999956  |  4.86449
1.5 3.3 3.3 0.5999999999999996  |  4.35309
1.5 3.3 3.3 0.6999999999999997  |  3.87176
1.5 3.3 3.3 0.7999999999999996  |  3.43318
1.5 3.3 3.3 0.8999999999999995  |  3.05579
1.5 3.3 3.4999999999999996 -1.0  |  13.42569
1.5 3.3 3.4999999999999996 -0.9  |  12.82304
1.5 3.3 3.4999999999999996 -0.8  |  12.22156
1.5 3.3 3.4999999999999996 -0.7000000000000001  |  11.62143
1.5 3.3 3.4999999999999996 -0.6000000000000001  |  11.02288
1.5 3.3 3.4999999999999996 -0.5000000000000001  |  10.42617
1.5 3.3 3.4999999999999996 -0.40000000000000013  |  9.83164
1.5 3.3 3.4999999999999996 -0.30000000000000016  |  9.23971
1.5 3.3 3.4999999999999996 -0.20000000000000018  |  8.65092
1.5 3.3 3.4999999999999996 -0.1000000000000002  |  8.06595
1.5 3.3 3.4999999999999996 -2.220446049250313e-16  |  7.48569
1.5 3.3 3.4999999999999996 0.09999999999999964  |  6.91135
1.5 3.3 3.4999999999999996 0.19999999999999973  |  6.34452
1.5 3.3 3.4999999999999996 0.2999999999999998  |  5.7874
1.5 3.3 3.4999999999999996 0.3999999999999997  |  5.24311
1.5 3.3 3.4999999999999996 0.49999999999999956  |  4.71607
1.5 3.3 3.4999999999999996 0.5999999999999996  |  4.21277
1.5 3.3 3.4999999999999996 0.6999999999999997  |  3.7428
1.5 3.3 3.4999999999999996 0.7999999999999996  |  3.32035
1.5 3.3 3.4999999999999996 0.8999999999999995  |  2.96578
1.5 3.3 3.6999999999999993 -1.0  |  13.25169
1.5 3.3 3.6999999999999993 -0.9  |  12.64944
1.5 3.3 3.6999999999999993 -0.8  |  12.04842
1.5 3.3 3.6999999999999993 -0.7000000000000001  |  11.44883
1.5 3.3 3.6999999999999993 -0.6000000000000001  |  10.85089
1.5 3.3 3.6999999999999993 -0.5000000000000001  |  10.2549
1.5 3.3 3.6999999999999993 -0.40000000000000013  |  9.66122
1.5 3.3 3.6999999999999993 -0.30000000000000016  |  9.07029
1.5 3.3 3.6999999999999993 -0.20000000000000018  |  8.48271
1.5 3.3 3.6999999999999993 -0.1000000000000002  |  7.89921
1.5 3.3 3.6999999999999993 -2.220446049250313e-16  |  7.32077
1.5 3.3 3.6999999999999993 0.09999999999999964  |  6.74869
1.5 3.3 3.6999999999999993 0.19999999999999973  |  6.18473
1.5 3.3 3.6999999999999993 0.2999999999999998  |  5.63135
1.5 3.3 3.6999999999999993 0.3999999999999997  |  5.09197
1.5 3.3 3.6999999999999993 0.49999999999999956  |  4.57158
1.5 3.3 3.6999999999999993 0.5999999999999996  |  4.07743
1.5 3.3 3.6999999999999993 0.6999999999999997  |  3.6203
1.5 3.3 3.6999999999999993 0.7999999999999996  |  3.21601
1.5 3.3 3.6999999999999993 0.8999999999999995  |  2.88685
1.5 3.3 3.8999999999999995 -1.0  |  13.07843
1.5 3.3 3.8999999999999995 -0.9  |  12.47664
1.5 3.3 3.8999999999999995 -0.8  |  11.87613
1.5 3.3 3.8999999999999995 -0.7000000000000001  |  11.27713
1.5 3.3 3.8999999999999995 -0.6000000000000001  |  10.67988
1.5 3.3 3.8999999999999995 -0.5000000000000001  |  10.08469
1.5 3.3 3.8999999999999995 -0.40000000000000013  |  9.49195
1.5 3.3 3.8999999999999995 -0.30000000000000016  |  8.90215
1.5 3.3 3.8999999999999995 -0.20000000000000018  |  8.31591
1.5 3.3 3.8999999999999995 -0.1000000000000002  |  7.73405
1.5 3.3 3.8999999999999995 -2.220446049250313e-16  |  7.15763
1.5 3.3 3.8999999999999995 0.09999999999999964  |  6.58808
1.5 3.3 3.8999999999999995 0.19999999999999973  |  6.02735
1.5 3.3 3.8999999999999995 0.2999999999999998  |  5.47815
1.5 3.3 3.8999999999999995 0.3999999999999997  |  4.94431
1.5 3.3 3.8999999999999995 0.49999999999999956  |  4.43141
1.5 3.3 3.8999999999999995 0.5999999999999996  |  3.94759
1.5 3.3 3.8999999999999995 0.6999999999999997  |  3.50494
1.5 3.3 3.8999999999999995 0.7999999999999996  |  3.12102
1.5 3.3 3.8999999999999995 0.8999999999999995  |  2.81991
1.5 3.3 4.1 -1.0  |  12.90594
1.5 3.3 4.1 -0.9  |  12.30465
1.5 3.3 4.1 -0.8  |  11.70472
1.5 3.3 4.1 -0.7000000000000001  |  11.10638
1.5 3.3 4.1 -0.6000000000000001  |  10.50989
1.5 3.3 4.1 -0.5000000000000001  |  9.91559
1.5 3.3 4.1 -0.40000000000000013  |  9.3239
1.5 3.3 4.1 -0.30000000000000016  |  8.73535
1.5 3.3 4.1 -0.20000000000000018  |  8.15061
1.5 3.3 4.1 -0.1000000000000002  |  7.57057
1.5 3.3 4.1 -2.220446049250313e-16  |  6.99641
1.5 3.3 4.1 0.09999999999999964  |  6.42968
1.5 3.3 4.1 0.19999999999999973  |  5.87256
1.5 3.3 4.1 0.2999999999999998  |  5.32805
1.5 3.3 4.1 0.3999999999999997  |  4.80044
1.5 3.3 4.1 0.49999999999999956  |  4.29597
1.5 3.3 4.1 0.5999999999999996  |  3.82381
1.5 3.3 4.1 0.6999999999999997  |  3.39745
1.5 3.3 4.1 0.7999999999999996  |  3.03625
1.5 3.3 4.1 0.8999999999999995  |  2.76585
1.5 3.3 4.299999999999999 -1.0  |  12.73426
1.5 3.3 4.299999999999999 -0.9  |  12.13353
1.5 3.3 4.299999999999999 -0.8  |  11.53424
1.5 3.3 4.299999999999999 -0.7000000000000001  |  10.93662
1.5 3.3 4.299999999999999 -0.6000000000000001  |  10.34098
1.5 3.3 4.299999999999999 -0.5000000000000001  |  9.74767
1.5 3.3 4.299999999999999 -0.40000000000000013  |  9.15714
1.5 3.3 4.299999999999999 -0.30000000000000016  |  8.56996
1.5 3.3 4.299999999999999 -0.20000000000000018  |  7.98689
1.5 3.3 4.299999999999999 -0.1000000000000002  |  7.40888
1.5 3.3 4.299999999999999 -2.220446049250313e-16  |  6.83723
1.5 3.3 4.299999999999999 0.09999999999999964  |  6.27366
1.5 3.3 4.299999999999999 0.19999999999999973  |  5.72058
1.5 3.3 4.299999999999999 0.2999999999999998  |  5.18132
1.5 3.3 4.299999999999999 0.3999999999999997  |  4.66071
1.5 3.3 4.299999999999999 0.49999999999999956  |  4.16574
1.5 3.3 4.299999999999999 0.5999999999999996  |  3.70669
1.5 3.3 4.299999999999999 0.6999999999999997  |  3.29859
1.5 3.3 4.299999999999999 0.7999999999999996  |  2.96257
1.5 3.3 4.299999999999999 0.8999999999999995  |  2.72543
1.5 3.3 4.499999999999999 -1.0  |  12.56341
1.5 3.3 4.499999999999999 -0.9  |  11.9633
1.5 3.3 4.499999999999999 -0.8  |  11.36471
1.5 3.3 4.499999999999999 -0.7000000000000001  |  10.7679
1.5 3.3 4.499999999999999 -0.6000000000000001  |  10.1732
1.5 3.3 4.499999999999999 -0.5000000000000001  |  9.58097
1.5 3.3 4.499999999999999 -0.40000000000000013  |  8.99173
1.5 3.3 4.499999999999999 -0.30000000000000016  |  8.40609
1.5 3.3 4.499999999999999 -0.20000000000000018  |  7.82486
1.5 3.3 4.499999999999999 -0.1000000000000002  |  7.24911
1.5 3.3 4.499999999999999 -2.220446049250313e-16  |  6.68025
1.5 3.3 4.499999999999999 0.09999999999999964  |  6.1202
1.5 3.3 4.499999999999999 0.19999999999999973  |  5.57162
1.5 3.3 4.499999999999999 0.2999999999999998  |  5.03827
1.5 3.3 4.499999999999999 0.3999999999999997  |  4.52551
1.5 3.3 4.499999999999999 0.49999999999999956  |  4.04121
1.5 3.3 4.499999999999999 0.5999999999999996  |  3.59688
1.5 3.3 4.499999999999999 0.6999999999999997  |  3.20916
1.5 3.3 4.499999999999999 0.7999999999999996  |  2.90083
1.5 3.3 4.499999999999999 0.8999999999999995  |  2.69925
1.5 3.3 4.699999999999999 -1.0  |  12.39344
1.5 3.3 4.699999999999999 -0.9  |  11.794
1.5 3.3 4.699999999999999 -0.8  |  11.19619
1.5 3.3 4.699999999999999 -0.7000000000000001  |  10.60027
1.5 3.3 4.699999999999999 -0.6000000000000001  |  10.00659
1.5 3.3 4.699999999999999 -0.5000000000000001  |  9.41558
1.5 3.3 4.699999999999999 -0.40000000000000013  |  8.82775
1.5 3.3 4.699999999999999 -0.30000000000000016  |  8.24381
1.5 3.3 4.699999999999999 -0.20000000000000018  |  7.66463
1.5 3.3 4.699999999999999 -0.1000000000000002  |  7.09138
1.5 3.3 4.699999999999999 -2.220446049250313e-16  |  6.52562
1.5 3.3 4.699999999999999 0.09999999999999964  |  5.9695
1.5 3.3 4.699999999999999 0.19999999999999973  |  5.42596
1.5 3.3 4.699999999999999 0.2999999999999998  |  4.8992
1.5 3.3 4.699999999999999 0.3999999999999997  |  4.39526
1.5 3.3 4.699999999999999 0.49999999999999956  |  3.92294
1.5 3.3 4.699999999999999 0.5999999999999996  |  3.49508
1.5 3.3 4.699999999999999 0.6999999999999997  |  3.12997
1.5 3.3 4.699999999999999 0.7999999999999996  |  2.85182
1.5 3.3 4.699999999999999 0.8999999999999995  |  2.68775
1.5 3.3 4.8999999999999995 -1.0  |  12.22438
1.5 3.3 4.8999999999999995 -0.9  |  11.62568
1.5 3.3 4.8999999999999995 -0.8  |  11.02872
1.5 3.3 4.8999999999999995 -0.7000000000000001  |  10.43378
1.5 3.3 4.8999999999999995 -0.6000000000000001  |  9.84124
1.5 3.3 4.8999999999999995 -0.5000000000000001  |  9.25155
1.5 3.3 4.8999999999999995 -0.40000000000000013  |  8.66529
1.5 3.3 4.8999999999999995 -0.30000000000000016  |  8.08321
1.5 3.3 4.8999999999999995 -0.20000000000000018  |  7.5063
1.5 3.3 4.8999999999999995 -0.1000000000000002  |  6.93582
1.5 3.3 4.8999999999999995 -2.220446049250313e-16  |  6.37352
1.5 3.3 4.8999999999999995 0.09999999999999964  |  5.82176
1.5 3.3 4.8999999999999995 0.19999999999999973  |  5.28385
1.5 3.3 4.8999999999999995 0.2999999999999998  |  4.76447
1.5 3.3 4.8999999999999995 0.3999999999999997  |  4.2704
1.5 3.3 4.8999999999999995 0.49999999999999956  |  3.81149
1.5 3.3 4.8999999999999995 0.5999999999999996  |  3.402
1.5 3.3 4.8999999999999995 0.6999999999999997  |  3.06182
1.5 3.3 4.8999999999999995 0.7999999999999996  |  2.81618
1.5 3.3 4.8999999999999995 0.8999999999999995  |  2.6911
1.5 3.3 5.1 -1.0  |  12.05626
1.5 3.3 5.1 -0.9  |  11.45838
1.5 3.3 5.1 -0.8  |  10.86235
1.5 3.3 5.1 -0.7000000000000001  |  10.26849
1.5 3.3 5.1 -0.6000000000000001  |  9.67719
1.5 3.3 5.1 -0.5000000000000001  |  9.08896
1.5 3.3 5.1 -0.40000000000000013  |  8.50443
1.5 3.3 5.1 -0.30000000000000016  |  7.92442
1.5 3.3 5.1 -0.20000000000000018  |  7.35
1.5 3.3 5.1 -0.1000000000000002  |  6.7826
1.5 3.3 5.1 -2.220446049250313e-16  |  6.22413
1.5 3.3 5.1 0.09999999999999964  |  5.67723
1.5 3.3 5.1 0.19999999999999973  |  5.14559
1.5 3.3 5.1 0.2999999999999998  |  4.63446
1.5 3.3 5.1 0.3999999999999997  |  4.15143
1.5 3.3 5.1 0.49999999999999956  |  3.70749
1.5 3.3 5.1 0.5999999999999996  |  3.31838
1.5 3.3 5.1 0.6999999999999997  |  3.00545
1.5 3.3 5.1 0.7999999999999996  |  2.79444
1.5 3.3 5.1 0.8999999999999995  |  2.70925
1.5 3.3 5.299999999999999 -1.0  |  11.88913
1.5 3.3 5.299999999999999 -0.9  |  11.29215
1.5 3.3 5.299999999999999 -0.8  |  10.69714
1.5 3.3 5.299999999999999 -0.7000000000000001  |  10.10445
1.5 3.3 5.299999999999999 -0.6000000000000001  |  9.51451
1.5 3.3 5.299999999999999 -0.5000000000000001  |  8.92788
1.5 3.3 5.299999999999999 -0.40000000000000013  |  8.34525
1.5 3.3 5.299999999999999 -0.30000000000000016  |  7.76752
1.5 3.3 5.299999999999999 -0.20000000000000018  |  7.19587
1.5 3.3 5.299999999999999 -0.1000000000000002  |  6.63187
1.5 3.3 5.299999999999999 -2.220446049250313e-16  |  6.07765
1.5 3.3 5.299999999999999 0.09999999999999964  |  5.53615
1.5 3.3 5.299999999999999 0.19999999999999973  |  5.0115
1.5 3.3 5.299999999999999 0.2999999999999998  |  4.50957
1.5 3.3 5.299999999999999 0.3999999999999997  |  4.03886
1.5 3.3 5.299999999999999 0.49999999999999956  |  3.61158
1.5 3.3 5.299999999999999 0.5999999999999996  |  3.24494
1.5 3.3 5.299999999999999 0.6999999999999997  |  2.96155
1.5 3.3 5.299999999999999 0.7999999999999996  |  2.78692
1.5 3.3 5.299999999999999 0.8999999999999995  |  2.74191
1.5 3.3 5.499999999999999 -1.0  |  11.72303
1.5 3.3 5.499999999999999 -0.9  |  11.12702
1.5 3.3 5.499999999999999 -0.8  |  10.53313
1.5 3.3 5.499999999999999 -0.7000000000000001  |  9.94172
1.5 3.3 5.499999999999999 -0.6000000000000001  |  9.35329
1.5 3.3 5.499999999999999 -0.5000000000000001  |  8.76842
1.5 3.3 5.499999999999999 -0.40000000000000013  |  8.18787
1.5 3.3 5.499999999999999 -0.30000000000000016  |  7.61265
1.5 3.3 5.499999999999999 -0.20000000000000018  |  7.04404
1.5 3.3 5.499999999999999 -0.1000000000000002  |  6.4838
1.5 3.3 5.499999999999999 -2.220446049250313e-16  |  5.93429
1.5 3.3 5.499999999999999 0.09999999999999964  |  5.39879
1.5 3.3 5.499999999999999 0.19999999999999973  |  4.88192
1.5 3.3 5.499999999999999 0.2999999999999998  |  4.39024
1.5 3.3 5.499999999999999 0.3999999999999997  |  3.93324
1.5 3.3 5.499999999999999 0.49999999999999956  |  3.52442
1.5 3.3 5.499999999999999 0.5999999999999996  |  3.1824
1.5 3.3 5.499999999999999 0.6999999999999997  |  2.93067
1.5 3.3 5.499999999999999 0.7999999999999996  |  2.79373
1.5 3.3 5.499999999999999 0.8999999999999995  |  2.78856
1.5 3.3 5.699999999999999 -1.0  |  11.55801
1.5 3.3 5.699999999999999 -0.9  |  10.96306
1.5 3.3 5.699999999999999 -0.8  |  10.37038
1.5 3.3 5.699999999999999 -0.7000000000000001  |  9.78038
1.5 3.3 5.699999999999999 -0.6000000000000001  |  9.19359
1.5 3.3 5.699999999999999 -0.5000000000000001  |  8.61064
1.5 3.3 5.699999999999999 -0.40000000000000013  |  8.03239
1.5 3.3 5.699999999999999 -0.30000000000000016  |  7.45992
1.5 3.3 5.699999999999999 -0.20000000000000018  |  6.89468
1.5 3.3 5.699999999999999 -0.1000000000000002  |  6.33859
1.5 3.3 5.699999999999999 -2.220446049250313e-16  |  5.7943
1.5 3.3 5.699999999999999 0.09999999999999964  |  5.26545
1.5 3.3 5.699999999999999 0.19999999999999973  |  4.75722
1.5 3.3 5.699999999999999 0.2999999999999998  |  4.27695
1.5 3.3 5.699999999999999 0.3999999999999997  |  3.83515
1.5 3.3 5.699999999999999 0.49999999999999956  |  3.44667
1.5 3.3 5.699999999999999 0.5999999999999996  |  3.1314
1.5 3.3 5.699999999999999 0.6999999999999997  |  2.91321
1.5 3.3 5.699999999999999 0.7999999999999996  |  2.81478
1.5 3.3 5.699999999999999 0.8999999999999995  |  2.84853
1.5 3.4999999999999996 1.5 -1.0  |  16.41255
1.5 3.4999999999999996 1.5 -0.9  |  15.80642
1.5 3.4999999999999996 1.5 -0.8  |  15.20095
1.5 3.4999999999999996 1.5 -0.7000000000000001  |  14.59624
1.5 3.4999999999999996 1.5 -0.6000000000000001  |  13.99237
1.5 3.4999999999999996 1.5 -0.5000000000000001  |  13.38945
1.5 3.4999999999999996 1.5 -0.40000000000000013  |  12.78763
1.5 3.4999999999999996 1.5 -0.30000000000000016  |  12.18707
1.5 3.4999999999999996 1.5 -0.20000000000000018  |  11.58796
1.5 3.4999999999999996 1.5 -0.1000000000000002  |  10.99054
1.5 3.4999999999999996 1.5 -2.220446049250313e-16  |  10.3951
1.5 3.4999999999999996 1.5 0.09999999999999964  |  9.802
1.5 3.4999999999999996 1.5 0.19999999999999973  |  9.2117
1.5 3.4999999999999996 1.5 0.2999999999999998  |  8.62476
1.5 3.4999999999999996 1.5 0.3999999999999997  |  8.04193
1.5 3.4999999999999996 1.5 0.49999999999999956  |  7.46417
1.5 3.4999999999999996 1.5 0.5999999999999996  |  6.89275
1.5 3.4999999999999996 1.5 0.6999999999999997  |  6.32938
1.5 3.4999999999999996 1.5 0.7999999999999996  |  5.77644
1.5 3.4999999999999996 1.5 0.8999999999999995  |  5.23721
1.5 3.4999999999999996 1.7 -1.0  |  16.23237
1.5 3.4999999999999996 1.7 -0.9  |  15.62629
1.5 3.4999999999999996 1.7 -0.8  |  15.02089
1.5 3.4999999999999996 1.7 -0.7000000000000001  |  14.41625
1.5 3.4999999999999996 1.7 -0.6000000000000001  |  13.81247
1.5 3.4999999999999996 1.7 -0.5000000000000001  |  13.20967
1.5 3.4999999999999996 1.7 -0.40000000000000013  |  12.608
1.5 3.4999999999999996 1.7 -0.30000000000000016  |  12.00761
1.5 3.4999999999999996 1.7 -0.20000000000000018  |  11.40872
1.5 3.4999999999999996 1.7 -0.1000000000000002  |  10.81157
1.5 3.4999999999999996 1.7 -2.220446049250313e-16  |  10.21646
1.5 3.4999999999999996 1.7 0.09999999999999964  |  9.62379
1.5 3.4999999999999996 1.7 0.19999999999999973  |  9.03402
1.5 3.4999999999999996 1.7 0.2999999999999998  |  8.44776
1.5 3.4999999999999996 1.7 0.3999999999999997  |  7.86579
1.5 3.4999999999999996 1.7 0.49999999999999956  |  7.28916
1.5 3.4999999999999996 1.7 0.5999999999999996  |  6.71922
1.5 3.4999999999999996 1.7 0.6999999999999997  |  6.15785
1.5 3.4999999999999996 1.7 0.7999999999999996  |  5.60761
1.5 3.4999999999999996 1.7 0.8999999999999995  |  5.07212
1.5 3.4999999999999996 1.9 -1.0  |  16.05266
1.5 3.4999999999999996 1.9 -0.9  |  15.44665
1.5 3.4999999999999996 1.9 -0.8  |  14.84133
1.5 3.4999999999999996 1.9 -0.7000000000000001  |  14.23679
1.5 3.4999999999999996 1.9 -0.6000000000000001  |  13.63313
1.5 3.4999999999999996 1.9 -0.5000000000000001  |  13.03048
1.5 3.4999999999999996 1.9 -0.40000000000000013  |  12.42898
1.5 3.4999999999999996 1.9 -0.30000000000000016  |  11.82881
1.5 3.4999999999999996 1.9 -0.20000000000000018  |  11.23018
1.5 3.4999999999999996 1.9 -0.1000000000000002  |  10.63335
1.5 3.4999999999999996 1.9 -2.220446049250313e-16  |  10.03863
1.5 3.4999999999999996 1.9 0.09999999999999964  |  9.44644
1.5 3.4999999999999996 1.9 0.19999999999999973  |  8.85728
1.5 3.4999999999999996 1.9 0.2999999999999998  |  8.27179
1.5 3.4999999999999996 1.9 0.3999999999999997  |  7.69082
1.5 3.4999999999999996 1.9 0.49999999999999956  |  7.11547
1.5 3.4999999999999996 1.9 0.5999999999999996  |  6.54721
1.5 3.4999999999999996 1.9 0.6999999999999997  |  5.98808
1.5 3.4999999999999996 1.9 0.7999999999999996  |  5.44089
1.5 3.4999999999999996 1.9 0.8999999999999995  |  4.90962
1.5 3.4999999999999996 2.0999999999999996 -1.0  |  15.87343
1.5 3.4999999999999996 2.0999999999999996 -0.9  |  15.26751
1.5 3.4999999999999996 2.0999999999999996 -0.8  |  14.6623
1.5 3.4999999999999996 2.0999999999999996 -0.7000000000000001  |  14.05789
1.5 3.4999999999999996 2.0999999999999996 -0.6000000000000001  |  13.45438
1.5 3.4999999999999996 2.0999999999999996 -0.5000000000000001  |  12.85191
1.5 3.4999999999999996 2.0999999999999996 -0.40000000000000013  |  12.25062
1.5 3.4999999999999996 2.0999999999999996 -0.30000000000000016  |  11.6507
1.5 3.4999999999999996 2.0999999999999996 -0.20000000000000018  |  11.05237
1.5 3.4999999999999996 2.0999999999999996 -0.1000000000000002  |  10.45591
1.5 3.4999999999999996 2.0999999999999996 -2.220446049250313e-16  |  9.86165
1.5 3.4999999999999996 2.0999999999999996 0.09999999999999964  |  9.27002
1.5 3.4999999999999996 2.0999999999999996 0.19999999999999973  |  8.68156
1.5 3.4999999999999996 2.0999999999999996 0.2999999999999998  |  8.09695
1.5 3.4999999999999996 2.0999999999999996 0.3999999999999997  |  7.5171
1.5 3.4999999999999996 2.0999999999999996 0.49999999999999956  |  6.94319
1.5 3.4999999999999996 2.0999999999999996 0.5999999999999996  |  6.37683
1.5 3.4999999999999996 2.0999999999999996 0.6999999999999997  |  5.82024
1.5 3.4999999999999996 2.0999999999999996 0.7999999999999996  |  5.27649
1.5 3.4999999999999996 2.0999999999999996 0.8999999999999995  |  4.74999
1.5 3.4999999999999996 2.3 -1.0  |  15.69471
1.5 3.4999999999999996 2.3 -0.9  |  15.0889
1.5 3.4999999999999996 2.3 -0.8  |  14.48382
1.5 3.4999999999999996 2.3 -0.7000000000000001  |  13.87956
1.5 3.4999999999999996 2.3 -0.6000000000000001  |  13.27623
1.5 3.4999999999999996 2.3 -0.5000000000000001  |  12.67397
1.5 3.4999999999999996 2.3 -0.40000000000000013  |  12.07293
1.5 3.4999999999999996 2.3 -0.30000000000000016  |  11.47331
1.5 3.4999999999999996 2.3 -0.20000000000000018  |  10.87534
1.5 3.4999999999999996 2.3 -0.1000000000000002  |  10.2793
1.5 3.4999999999999996 2.3 -2.220446049250313e-16  |  9.68557
1.5 3.4999999999999996 2.3 0.09999999999999964  |  9.09458
1.5 3.4999999999999996 2.3 0.19999999999999973  |  8.50691
1.5 3.4999999999999996 2.3 0.2999999999999998  |  7.9233
1.5 3.4999999999999996 2.3 0.3999999999999997  |  7.34471
1.5 3.4999999999999996 2.3 0.49999999999999956  |  6.77244
1.5 3.4999999999999996 2.3 0.5999999999999996  |  6.20822
1.5 3.4999999999999996 2.3 0.6999999999999997  |  5.65448
1.5 3.4999999999999996 2.3 0.7999999999999996  |  5.11462
1.5 3.4999999999999996 2.3 0.8999999999999995  |  4.59352
1.5 3.4999999999999996 2.5 -1.0  |  15.5165
1.5 3.4999999999999996 2.5 -0.9  |  14.91084
1.5 3.4999999999999996 2.5 -0.8  |  14.30591
1.5 3.4999999999999996 2.5 -0.7000000000000001  |  13.70183
1.5 3.4999999999999996 2.5 -0.6000000000000001  |  13.09872
1.5 3.4999999999999996 2.5 -0.5000000000000001  |  12.4967
1.5 3.4999999999999996 2.5 -0.40000000000000013  |  11.89595
1.5 3.4999999999999996 2.5 -0.30000000000000016  |  11.29667
1.5 3.4999999999999996 2.5 -0.20000000000000018  |  10.69911
1.5 3.4999999999999996 2.5 -0.1000000000000002  |  10.10357
1.5 3.4999999999999996 2.5 -2.220446049250313e-16  |  9.51043
1.5 3.4999999999999996 2.5 0.09999999999999964  |  8.92017
1.5 3.4999999999999996 2.5 0.19999999999999973  |  8.3334
1.5 3.4999999999999996 2.5 0.2999999999999998  |  7.75091
1.5 3.4999999999999996 2.5 0.3999999999999997  |  7.17376
1.5 3.4999999999999996 2.5 0.49999999999999956  |  6.60333
1.5 3.4999999999999996 2.5 0.5999999999999996  |  6.04153
1.5 3.4999999999999996 2.5 0.6999999999999997  |  5.49101
1.5 3.4999999999999996 2.5 0.7999999999999996  |  4.95554
1.5 3.4999999999999996 2.5 0.8999999999999995  |  4.44055
1.5 3.4999999999999996 2.6999999999999997 -1.0  |  15.33884
1.5 3.4999999999999996 2.6999999999999997 -0.9  |  14.73333
1.5 3.4999999999999996 2.6999999999999997 -0.8  |  14.12859
1.5 3.4999999999999996 2.6999999999999997 -0.7000000000000001  |  13.52473
1.5 3.4999999999999996 2.6999999999999997 -0.6000000000000001  |  12.92186
1.5 3.4999999999999996 2.6999999999999997 -0.5000000000000001  |  12.32013
1.5 3.4999999999999996 2.6999999999999997 -0.40000000000000013  |  11.71971
1.5 3.4999999999999996 2.6999999999999997 -0.30000000000000016  |  11.12083
1.5 3.4999999999999996 2.6999999999999997 -0.20000000000000018  |  10.52373
1.5 3.4999999999999996 2.6999999999999997 -0.1000000000000002  |  9.92875
1.5 3.4999999999999996 2.6999999999999997 -2.220446049250313e-16  |  9.33629
1.5 3.4999999999999996 2.6999999999999997 0.09999999999999964  |  8.74685
1.5 3.4999999999999996 2.6999999999999997 0.19999999999999973  |  8.1611
1.5 3.4999999999999996 2.6999999999999997 0.2999999999999998  |  7.57989
1.5 3.4999999999999996 2.6999999999999997 0.3999999999999997  |  7.00434
1.5 3.4999999999999996 2.6999999999999997 0.49999999999999956  |  6.43599
1.5 3.4999999999999996 2.6999999999999997 0.5999999999999996  |  5.87691
1.5 3.4999999999999996 2.6999999999999997 0.6999999999999997  |  5.33003
1.5 3.4999999999999996 2.6999999999999997 0.7999999999999996  |  4.79952
1.5 3.4999999999999996 2.6999999999999997 0.8999999999999995  |  4.29144
1.5 3.4999999999999996 2.8999999999999995 -1.0  |  15.16173
1.5 3.4999999999999996 2.8999999999999995 -0.9  |  14.55641
1.5 3.4999999999999996 2.8999999999999995 -0.8  |  13.95189
1.5 3.4999999999999996 2.8999999999999995 -0.7000000000000001  |  13.34827
1.5 3.4999999999999996 2.8999999999999995 -0.6000000000000001  |  12.74568
1.5 3.4999999999999996 2.8999999999999995 -0.5000000000000001  |  12.14428
1.5 3.4999999999999996 2.8999999999999995 -0.40000000000000013  |  11.54425
1.5 3.4999999999999996 2.8999999999999995 -0.30000000000000016  |  10.94582
1.5 3.4999999999999996 2.8999999999999995 -0.20000000000000018  |  10.34925
