91.0  81.0 66.0 95.0 | A=-0.0028818349292033503 u=-0.7221968406869921 k=0.8498216522818138
91.0  81.0 66.0 100.0 | A=-0.00284109418846261 u=-0.7325530035941191 k=0.8558931029013607
91.0  81.0 66.0 105.0 | A=-0.0027736477947004267 u=-0.7503663894272022 k=0.8662369129904371
91.0  81.0 66.0 110.0 | A=-0.0026798856114645594 u=-0.7766197453908025 k=0.8812603164734031
91.0  81.0 66.0 115.0 | A=-0.002560587365850525 u=-0.8128026049838656 k=0.9015556582839828
91.0  81.0 66.0 120.0 | A=-0.002416597762211798 u=-0.8612323133773033 k=0.9280260305494148
91.0  81.0 66.0 125.0 | A=-0.002249086391191655 u=-0.9253766726805684 k=0.9619650059542543
91.0  81.0 71.0 40.0 | A=-0.001618806988982428 u=-0.9561041168930031 k=0.9778057664449535
91.0  81.0 71.0 45.0 | A=-0.0018486965276438968 u=-0.8372104363682773 k=0.91499204169669
91.0  81.0 71.0 50.0 | A=-0.0020592878206913295 u=-0.7515938331056932 k=0.8669451153941022
91.0  81.0 71.0 55.0 | A=-0.002249086391191655 u=-0.6881674410920283 k=0.8295585820736401
91.0  81.0 71.0 60.0 | A=-0.002416597762211798 u=-0.6404657203707269 k=0.8002910222979681
91.0  81.0 71.0 65.0 | A=-0.002560587365850525 u=-0.6044503879316634 k=0.777464075010327
91.0  81.0 71.0 70.0 | A=-0.0026798856114645594 u=-0.5775425712202024 k=0.7599622169688454
91.0  81.0 71.0 75.0 | A=-0.0027736477947004267 u=-0.5580189487571307 k=0.7470066591116378
91.0  81.0 71.0 80.0 | A=-0.00284109418846261 u=-0.5447718111235139 k=0.7380865878225359
91.0  81.0 71.0 85.0 | A=-0.0028818349292033503 u=-0.5370703265953969 k=0.7328508215151273
91.0  81.0 71.0 90.0 | A=-0.002895415176116931 u=-0.5345513276948992 k=0.7311301715118171
91.0  81.0 71.0 95.0 | A=-0.0028818349292033503 u=-0.5370703265953969 k=0.7328508215151273
91.0  81.0 71.0 100.0 | A=-0.00284109418846261 u=-0.5447718111235139 k=0.7380865878225359
91.0  81.0 71.0 105.0 | A=-0.0027736477947004267 u=-0.5580189487571307 k=0.7470066591116378
91.0  81.0 71.0 110.0 | A=-0.0026798856114645594 u=-0.5775425712202024 k=0.7599622169688454
91.0  81.0 71.0 115.0 | A=-0.002560587365850525 u=-0.6044503879316634 k=0.777464075010327
91.0  81.0 71.0 120.0 | A=-0.002416597762211798 u=-0.6404657203707269 k=0.8002910222979681
91.0  81.0 71.0 125.0 | A=-0.002249086391191655 u=-0.6881674410920283 k=0.8295585820736401
91.0  81.0 71.0 130.0 | A=-0.0020592878206913295 u=-0.7515938331056932 k=0.8669451153941022
91.0  81.0 71.0 135.0 | A=-0.0018486965276438968 u=-0.8372104363682773 k=0.91499204169669
91.0  81.0 71.0 140.0 | A=-0.001618806988982428 u=-0.9561041168930031 k=0.9778057664449535
91.0  81.0 76.0 30.0 | A=-0.0011085405822247934 u=-0.9782608695652161 k=0.9890707100936799
91.0  81.0 76.0 35.0 | A=-0.0013715035451877565 u=-0.7906956403580415 k=0.8892106838978272
91.0  81.0 76.0 40.0 | A=-0.001618806988982428 u=-0.6699018976914788 k=0.8184753494708797
91.0  81.0 76.0 45.0 | A=-0.0018486965276438968 u=-0.5865981017975097 k=0.7658969263533506
91.0  81.0 76.0 50.0 | A=-0.0020592878206913295 u=-0.5266101528010282 k=0.7256790976740533
91.0  81.0 76.0 55.0 | A=-0.002249086391191655 u=-0.4821699505019801 k=0.6943845840036917
91.0  81.0 76.0 60.0 | A=-0.002416597762211798 u=-0.4487473632860683 k=0.6698860823200228
91.0  81.0 76.0 65.0 | A=-0.002560587365850525 u=-0.42351293628106657 k=0.6507787152950429
91.0  81.0 76.0 70.0 | A=-0.0026798856114645594 u=-0.40465976207204946 k=0.6361287307393445
91.0  81.0 76.0 75.0 | A=-0.0027736477947004267 u=-0.3909803818594367 k=0.6252842408532592
91.0  81.0 76.0 80.0 | A=-0.00284109418846261 u=-0.3816986702937776 k=0.6178176675150829
91.0  81.0 76.0 85.0 | A=-0.0028818349292033503 u=-0.3763025643579588 k=0.6134350530887184
91.0  81.0 76.0 90.0 | A=-0.002895415176116931 u=-0.37453760789149165 k=0.6119947776668455
91.0  81.0 76.0 95.0 | A=-0.0028818349292033503 u=-0.3763025643579588 k=0.6134350530887184
91.0  81.0 76.0 100.0 | A=-0.00284109418846261 u=-0.3816986702937776 k=0.6178176675150829
91.0  81.0 76.0 105.0 | A=-0.0027736477947004267 u=-0.3909803818594367 k=0.6252842408532592
91.0  81.0 76.0 110.0 | A=-0.0026798856114645594 u=-0.40465976207204946 k=0.6361287307393445
91.0  81.0 76.0 115.0 | A=-0.002560587365850525 u=-0.42351293628106657 k=0.6507787152950429
91.0  81.0 76.0 120.0 | A=-0.002416597762211798 u=-0.4487473632860683 k=0.6698860823200228
91.0  81.0 76.0 125.0 | A=-0.002249086391191655 u=-0.4821699505019801 k=0.6943845840036917
91.0  81.0 76.0 130.0 | A=-0.0020592878206913295 u=-0.5266101528010282 k=0.7256790976740533
91.0  81.0 76.0 135.0 | A=-0.0018486965276438968 u=-0.5865981017975097 k=0.7658969263533506
91.0  81.0 76.0 140.0 | A=-0.001618806988982428 u=-0.6699018976914788 k=0.8184753494708797
91.0  81.0 76.0 145.0 | A=-0.0013715035451877565 u=-0.7906956403580415 k=0.8892106838978272
91.0  81.0 76.0 150.0 | A=-0.0011085405822247934 u=-0.9782608695652161 k=0.9890707100936799
91.0  81.0 86.0 20.0 | A=-0.0005439531878128371 u=-0.5872711127055906 k=0.7663361616846687
91.0  81.0 86.0 25.0 | A=-0.0008319973723482496 u=-0.38395312831936024 k=0.6196395148143478
91.0  81.0 86.0 30.0 | A=-0.0011085405822247934 u=-0.28816986855409443 k=0.5368145569506237
91.0  81.0 86.0 35.0 | A=-0.0013715035451877565 u=-0.23291809560934537 k=0.4826158882686576
91.0  81.0 86.0 40.0 | A=-0.001618806988982428 u=-0.19733544273082304 k=0.44422454089212926
91.0  81.0 86.0 45.0 | A=-0.0018486965276438968 u=-0.17279634006438255 k=0.41568779157485797
91.0  81.0 86.0 50.0 | A=-0.0020592878206913295 u=-0.1551254713677446 k=0.39385971026209904
91.0  81.0 86.0 55.0 | A=-0.002249086391191655 u=-0.14203455906259865 k=0.3768747259535968
91.0  81.0 86.0 60.0 | A=-0.002416597762211798 u=-0.13218914577419055 k=0.3635782526144689
91.0  81.0 86.0 65.0 | A=-0.002560587365850525 u=-0.12475574867194197 k=0.3532077981471275
91.0  81.0 86.0 70.0 | A=-0.0026798856114645594 u=-0.11920210045533229 k=0.34525657192200165
91.0  81.0 86.0 75.0 | A=-0.0027736477947004267 u=-0.11517251558650063 k=0.3393707641894048
91.0  81.0 86.0 80.0 | A=-0.00284109418846261 u=-0.11243836799351578 k=0.33531830846751537
91.0  81.0 86.0 85.0 | A=-0.0028818349292033503 u=-0.11084881740777071 k=0.33293966031064953
91.0  81.0 86.0 90.0 | A=-0.002895415176116931 u=-0.11032890775098193 k=0.3321579560254156
91.0  81.0 86.0 95.0 | A=-0.0028818349292033503 u=-0.11084881740777071 k=0.33293966031064953
91.0  81.0 86.0 100.0 | A=-0.00284109418846261 u=-0.11243836799351578 k=0.33531830846751537
91.0  81.0 86.0 105.0 | A=-0.0027736477947004267 u=-0.11517251558650063 k=0.3393707641894048
91.0  81.0 86.0 110.0 | A=-0.0026798856114645594 u=-0.11920210045533229 k=0.34525657192200165
91.0  81.0 86.0 115.0 | A=-0.002560587365850525 u=-0.12475574867194197 k=0.3532077981471275
91.0  81.0 86.0 120.0 | A=-0.002416597762211798 u=-0.13218914577419055 k=0.3635782526144689
91.0  81.0 86.0 125.0 | A=-0.002249086391191655 u=-0.14203455906259865 k=0.3768747259535968
91.0  81.0 86.0 130.0 | A=-0.0020592878206913295 u=-0.1551254713677446 k=0.39385971026209904
91.0  81.0 86.0 135.0 | A=-0.0018486965276438968 u=-0.17279634006438255 k=0.41568779157485797
91.0  81.0 86.0 140.0 | A=-0.001618806988982428 u=-0.19733544273082304 k=0.44422454089212926
91.0  81.0 86.0 145.0 | A=-0.0013715035451877565 u=-0.23291809560934537 k=0.4826158882686576
91.0  81.0 86.0 150.0 | A=-0.0011085405822247934 u=-0.28816986855409443 k=0.5368145569506237
91.0  81.0 86.0 155.0 | A=-0.0008319973723482496 u=-0.38395312831936024 k=0.6196395148143478
91.0  81.0 86.0 160.0 | A=-0.0005439531878128371 u=-0.5872711127055906 k=0.7663361616846687
91.0  86.0 61.0 65.0 | A=-0.0027311640012374415 u=-0.9894007887280257 k=0.9946862765354841
91.0  86.0 61.0 70.0 | A=-0.002843526302339032 u=-0.9503044915558272 k=0.9748356228389621
91.0  86.0 61.0 75.0 | A=-0.0029318371958518843 u=-0.9216800376204896 k=0.9600416853556357
91.0  86.0 61.0 80.0 | A=-0.00299536228765115 u=-0.9021332171104054 k=0.9498069367563102
91.0  86.0 61.0 85.0 | A=-0.0030337343806744054 u=-0.8907226137474854 k=0.9437810200186723
91.0  86.0 61.0 90.0 | A=-0.0030465250783488244 u=-0.8869829551623057 k=0.9417977251842913
91.0  86.0 61.0 95.0 | A=-0.0030337343806744054 u=-0.8907226137474854 k=0.9437810200186723
91.0  86.0 61.0 100.0 | A=-0.00299536228765115 u=-0.9021332171104054 k=0.9498069367563102
91.0  86.0 61.0 105.0 | A=-0.0029318371958518843 u=-0.9216800376204896 k=0.9600416853556357
91.0  86.0 61.0 110.0 | A=-0.002843526302339032 u=-0.9503044915558272 k=0.9748356228389621
91.0  86.0 61.0 115.0 | A=-0.0027311640012374415 u=-0.9894007887280257 k=0.9946862765354841
91.0  86.0 66.0 50.0 | A=-0.0022590097784712226 u=-0.921311674294992 k=0.9598498186148664
91.0  86.0 66.0 55.0 | A=-0.0024377735483610643 u=-0.8537511954920195 k=0.9239865775497064
91.0  86.0 66.0 60.0 | A=-0.0025955458861823613 u=-0.8018552445294175 k=0.8954637036359527
91.0  86.0 66.0 65.0 | A=-0.0027311640012374415 u=-0.7620384862677976 k=0.872948157835159
91.0  86.0 66.0 70.0 | A=-0.002843526302339032 u=-0.7319264392033517 k=0.8555269950173119
91.0  86.0 66.0 75.0 | A=-0.0029318371958518843 u=-0.7098798269551749 k=0.8425436647172507
91.0  86.0 66.0 80.0 | A=-0.00299536228765115 u=-0.6948248263097818 k=0.8335615312079737
91.0  86.0 66.0 85.0 | A=-0.0030337343806744054 u=-0.6860363565479369 k=0.828273117122569
91.0  86.0 66.0 90.0 | A=-0.0030465250783488244 u=-0.6831560639507657 k=0.8265325546829754
91.0  86.0 66.0 95.0 | A=-0.0030337343806744054 u=-0.6860363565479369 k=0.828273117122569
91.0  86.0 66.0 100.0 | A=-0.00299536228765115 u=-0.6948248263097818 k=0.8335615312079737
91.0  86.0 66.0 105.0 | A=-0.0029318371958518843 u=-0.7098798269551749 k=0.8425436647172507
91.0  86.0 66.0 110.0 | A=-0.002843526302339032 u=-0.7319264392033517 k=0.8555269950173119
91.0  86.0 66.0 115.0 | A=-0.0027311640012374415 u=-0.7620384862677976 k=0.872948157835159
91.0  86.0 66.0 120.0 | A=-0.0025955458861823613 u=-0.8018552445294175 k=0.8954637036359527
91.0  86.0 66.0 125.0 | A=-0.0024377735483610643 u=-0.8537511954920195 k=0.9239865775497064
91.0  86.0 66.0 130.0 | A=-0.0022590097784712226 u=-0.921311674294992 k=0.9598498186148664
91.0  86.0 71.0 35.0 | A=-0.001611212960845764 u=-0.9606104619521035 k=0.9801073726649053
91.0  86.0 71.0 40.0 | A=-0.001844138297443071 u=-0.839279802803968 k=0.9161221549574969
91.0  86.0 71.0 45.0 | A=-0.0020606621652521293 u=-0.7510925627306276 k=0.8666559656118612
91.0  86.0 71.0 50.0 | A=-0.0022590097784712226 u=-0.6851444563771207 k=0.8277345325508177
91.0  86.0 71.0 55.0 | A=-0.0024377735483610643 u=-0.6349022974926567 k=0.7968075661617783
91.0  86.0 71.0 60.0 | A=-0.0025955458861823613 u=-0.596309252269764 k=0.7722106268821765
91.0  86.0 71.0 65.0 | A=-0.0027311640012374415 u=-0.56669904330901 k=0.7527941573292197
91.0  86.0 71.0 70.0 | A=-0.002843526302339032 u=-0.5443058590131967 k=0.7377708716215331
91.0  86.0 71.0 75.0 | A=-0.0029318371958518843 u=-0.5279106318765244 k=0.7265745879650103
91.0  86.0 71.0 80.0 | A=-0.00299536228765115 u=-0.5167148004106547 k=0.7188287698824072
91.0  86.0 71.0 85.0 | A=-0.0030337343806744054 u=-0.510179149658184 k=0.7142682616903708
91.0  86.0 71.0 90.0 | A=-0.0030465250783488244 u=-0.5080371855859215 k=0.7127672730884335
91.0  86.0 71.0 95.0 | A=-0.0030337343806744054 u=-0.510179149658184 k=0.7142682616903708
91.0  86.0 71.0 100.0 | A=-0.00299536228765115 u=-0.5167148004106547 k=0.7188287698824072
91.0  86.0 71.0 105.0 | A=-0.0029318371958518843 u=-0.5279106318765244 k=0.7265745879650103
91.0  86.0 71.0 110.0 | A=-0.002843526302339032 u=-0.5443058590131967 k=0.7377708716215331
91.0  86.0 71.0 115.0 | A=-0.0027311640012374415 u=-0.56669904330901 k=0.7527941573292197
91.0  86.0 71.0 120.0 | A=-0.0025955458861823613 u=-0.596309252269764 k=0.7722106268821765
91.0  86.0 71.0 125.0 | A=-0.0024377735483610643 u=-0.6349022974926567 k=0.7968075661617783
91.0  86.0 71.0 130.0 | A=-0.0022590097784712226 u=-0.6851444563771207 k=0.8277345325508177
91.0  86.0 71.0 135.0 | A=-0.0020606621652521293 u=-0.7510925627306276 k=0.8666559656118612
91.0  86.0 71.0 140.0 | A=-0.001844138297443071 u=-0.839279802803968 k=0.9161221549574969
91.0  86.0 71.0 145.0 | A=-0.001611212960845764 u=-0.9606104619521035 k=0.9801073726649053
91.0  86.0 76.0 25.0 | A=-0.001103073425962043 u=-0.9831094180967725 k=0.9915187431898463
91.0  86.0 76.0 30.0 | A=-0.0013635385422411132 u=-0.7953144266337845 k=0.891804029276491
91.0  86.0 76.0 35.0 | A=-0.001611212960845764 u=-0.6730593039335458 k=0.8204019160957304
91.0  86.0 76.0 40.0 | A=-0.001844138297443071 u=-0.5880480197277799 k=0.7668428911633594
91.0  86.0 76.0 45.0 | A=-0.0020606621652521293 u=-0.5262589337553407 k=0.7254370639520293
91.0  86.0 76.0 50.0 | A=-0.0022590097784712226 u=-0.4800518723958113 k=0.6928577576933171
91.0  86.0 76.0 55.0 | A=-0.0024377735483610643 u=-0.4448493071247888 k=0.6669702445572732
91.0  86.0 76.0 60.0 | A=-0.0025955458861823613 u=-0.4178087853074331 k=0.6463813002457861
91.0  86.0 76.0 65.0 | A=-0.0027311640012374415 u=-0.3970621586342732 k=0.6301286841862329
91.0  86.0 76.0 70.0 | A=-0.002843526302339032 u=-0.3813721972691146 k=0.6175533962898387
91.0  86.0 76.0 75.0 | A=-0.0029318371958518843 u=-0.36988475193980147 k=0.6081815123298319
91.0  86.0 76.0 80.0 | A=-0.00299536228765115 u=-0.36204030423509664 k=0.6016978512801061
91.0  86.0 76.0 85.0 | A=-0.0030337343806744054 u=-0.35746104893813535 k=0.5978804637535293
91.0  86.0 76.0 90.0 | A=-0.0030465250783488244 u=-0.3559602649006619 k=0.5966240565889561
91.0  86.0 76.0 95.0 | A=-0.0030337343806744054 u=-0.35746104893813535 k=0.5978804637535293
91.0  86.0 76.0 100.0 | A=-0.00299536228765115 u=-0.36204030423509664 k=0.6016978512801061
91.0  86.0 76.0 105.0 | A=-0.0029318371958518843 u=-0.36988475193980147 k=0.6081815123298319
91.0  86.0 76.0 110.0 | A=-0.002843526302339032 u=-0.3813721972691146 k=0.6175533962898387
91.0  86.0 76.0 115.0 | A=-0.0027311640012374415 u=-0.3970621586342732 k=0.6301286841862329
91.0  86.0 76.0 120.0 | A=-0.0025955458861823613 u=-0.4178087853074331 k=0.6463813002457861
91.0  86.0 76.0 125.0 | A=-0.0024377735483610643 u=-0.4448493071247888 k=0.6669702445572732
91.0  86.0 76.0 130.0 | A=-0.0022590097784712226 u=-0.4800518723958113 k=0.6928577576933171
91.0  86.0 76.0 135.0 | A=-0.0020606621652521293 u=-0.5262589337553407 k=0.7254370639520293
91.0  86.0 76.0 140.0 | A=-0.001844138297443071 u=-0.5880480197277799 k=0.7668428911633594
91.0  86.0 76.0 145.0 | A=-0.001611212960845764 u=-0.6730593039335458 k=0.8204019160957304
91.0  86.0 76.0 150.0 | A=-0.0013635385422411132 u=-0.7953144266337845 k=0.891804029276491
91.0  86.0 76.0 155.0 | A=-0.001103073425962043 u=-0.9831094180967725 k=0.9915187431898463
91.0  86.0 81.0 20.0 | A=-0.0008317759963414797 u=-0.8155248704590642 k=0.9030641563361178
91.0  86.0 81.0 25.0 | A=-0.001103073425962043 u=-0.6149491010317257 k=0.7841869043995352
91.0  86.0 81.0 30.0 | A=-0.0013635385422411132 u=-0.49748062900549467 k=0.7053230671156975
91.0  86.0 81.0 35.0 | A=-0.001611212960845764 u=-0.4210082888802425 k=0.6488515152792991
91.0  86.0 81.0 40.0 | A=-0.001844138297443071 u=-0.3678325061671708 k=0.6064919671085272
91.0  86.0 81.0 45.0 | A=-0.0020606621652521293 u=-0.3291825429251513 k=0.5737443184251599
91.0  86.0 81.0 50.0 | A=-0.0022590097784712226 u=-0.30027936051096005 k=0.5479775182532218
91.0  86.0 81.0 55.0 | A=-0.0024377735483610643 u=-0.2782596489011024 k=0.5275032216973679
91.0  86.0 81.0 60.0 | A=-0.0025955458861823613 u=-0.26134541303180986 k=0.5112195350647409
91.0  86.0 81.0 65.0 | A=-0.0027311640012374415 u=-0.24836809922802264 k=0.4983654274004394
91.0  86.0 81.0 70.0 | A=-0.002843526302339032 u=-0.23855380240701807 k=0.48841969903661553
91.0  86.0 81.0 75.0 | A=-0.0029318371958518843 u=-0.23136823989650124 k=0.48100752582106365
91.0  86.0 81.0 80.0 | A=-0.00299536228765115 u=-0.22646142487133605 k=0.4758796327553177
91.0  86.0 81.0 85.0 | A=-0.0030337343806744054 u=-0.22359703472673478 k=0.47286048124868163
91.0  86.0 81.0 90.0 | A=-0.0030465250783488244 u=-0.22265827269506416 k=0.47186679549960303
91.0  86.0 81.0 95.0 | A=-0.0030337343806744054 u=-0.22359703472673478 k=0.47286048124868163
91.0  86.0 81.0 100.0 | A=-0.00299536228765115 u=-0.22646142487133605 k=0.4758796327553177
91.0  86.0 81.0 105.0 | A=-0.0029318371958518843 u=-0.23136823989650124 k=0.48100752582106365
91.0  86.0 81.0 110.0 | A=-0.002843526302339032 u=-0.23855380240701807 k=0.48841969903661553
91.0  86.0 81.0 115.0 | A=-0.0027311640012374415 u=-0.24836809922802264 k=0.4983654274004394
91.0  86.0 81.0 120.0 | A=-0.0025955458861823613 u=-0.26134541303180986 k=0.5112195350647409
91.0  86.0 81.0 125.0 | A=-0.0024377735483610643 u=-0.2782596489011024 k=0.5275032216973679
91.0  86.0 81.0 130.0 | A=-0.0022590097784712226 u=-0.30027936051096005 k=0.5479775182532218
91.0  86.0 81.0 135.0 | A=-0.0020606621652521293 u=-0.3291825429251513 k=0.5737443184251599
91.0  86.0 81.0 140.0 | A=-0.001844138297443071 u=-0.3678325061671708 k=0.6064919671085272
91.0  86.0 81.0 145.0 | A=-0.001611212960845764 u=-0.4210082888802425 k=0.6488515152792991
91.0  86.0 81.0 150.0 | A=-0.0013635385422411132 u=-0.49748062900549467 k=0.7053230671156975
91.0  86.0 81.0 155.0 | A=-0.001103073425962043 u=-0.6149491010317257 k=0.7841869043995352
91.0  86.0 81.0 160.0 | A=-0.0008317759963414797 u=-0.8155248704590642 k=0.9030641563361178
96.0  46.0 86.0 85.0 | A=-0.0006077612509534699 u=-0.9964770772875846 k=0.9982369845320221
96.0  46.0 86.0 90.0 | A=-0.0006316742944317312 u=-0.9587538394032479 k=0.9791597619404343
96.0  46.0 86.0 95.0 | A=-0.0006077612509534699 u=-0.9964770772875846 k=0.9982369845320221
96.0  46.0 91.0 75.0 | A=-0.0004172578184591918 u=-0.6858401413037868 k=0.8281546602560338
96.0  46.0 91.0 80.0 | A=-0.0005360221205186876 u=-0.5338812526901768 k=0.7306717817804221
96.0  46.0 91.0 85.0 | A=-0.0006077612509534699 u=-0.4708627947622663 k=0.6861944292707908
96.0  46.0 91.0 90.0 | A=-0.0006316742944317312 u=-0.45303752850922796 k=0.6730806255637046
96.0  46.0 91.0 95.0 | A=-0.0006077612509534699 u=-0.4708627947622663 k=0.6861944292707908
96.0  46.0 91.0 100.0 | A=-0.0005360221205186876 u=-0.5338812526901768 k=0.7306717817804221
96.0  46.0 91.0 105.0 | A=-0.0004172578184591918 u=-0.6858401413037868 k=0.8281546602560338
96.0  51.0 81.0 80.0 | A=-0.0009940918472652214 u=-0.970238490027751 k=0.9850068477060202
96.0  51.0 81.0 85.0 | A=-0.001058797729618162 u=-0.9109446930787615 k=0.9544342266907455
96.0  51.0 81.0 90.0 | A=-0.0010803663570691435 u=-0.8927584300718628 k=0.9448589471830506
96.0  51.0 81.0 95.0 | A=-0.001058797729618162 u=-0.9109446930787615 k=0.9544342266907455
96.0  51.0 81.0 100.0 | A=-0.0009940918472652214 u=-0.970238490027751 k=0.9850068477060202
96.0  51.0 86.0 70.0 | A=-0.000738054695562435 u=-0.8205627017618886 k=0.9058491606011945
96.0  51.0 86.0 75.0 | A=-0.0008869711042311657 u=-0.6827958116670743 k=0.8263145960631908
96.0  51.0 86.0 80.0 | A=-0.0009940918472652214 u=-0.6092195169941694 k=0.7805251546197403
96.0  51.0 86.0 85.0 | A=-0.001058797729618162 u=-0.5719885282122458 k=0.7562992319262567
96.0  51.0 86.0 90.0 | A=-0.0010803663570691435 u=-0.5605692467893094 k=0.7487117247574726
96.0  51.0 86.0 95.0 | A=-0.001058797729618162 u=-0.5719885282122458 k=0.7562992319262567
96.0  51.0 86.0 100.0 | A=-0.0009940918472652214 u=-0.6092195169941694 k=0.7805251546197403
96.0  51.0 86.0 105.0 | A=-0.0008869711042311657 u=-0.6827958116670743 k=0.8263145960631908
96.0  51.0 86.0 110.0 | A=-0.000738054695562435 u=-0.8205627017618886 k=0.9058491606011945
96.0  51.0 91.0 60.0 | A=-0.0003198916408668727 u=-0.8945909320939598 k=0.9458281726053416
96.0  51.0 91.0 65.0 | A=-0.0005485810113519092 u=-0.521658889480929 k=0.7222595720936684
96.0  51.0 91.0 70.0 | A=-0.000738054695562435 u=-0.3877384195138603 k=0.6226864536135825
96.0  51.0 91.0 75.0 | A=-0.0008869711042311657 u=-0.32263977913938746 k=0.5680138899176563
96.0  51.0 91.0 80.0 | A=-0.0009940918472652214 u=-0.2878729585796631 k=0.5365379376890912
96.0  51.0 91.0 85.0 | A=-0.001058797729618162 u=-0.270280293550842 k=0.5198848849032274
96.0  51.0 91.0 90.0 | A=-0.0010803663570691435 u=-0.26488436936198195 k=0.5146691843912766
96.0  51.0 91.0 95.0 | A=-0.001058797729618162 u=-0.270280293550842 k=0.5198848849032274
96.0  51.0 91.0 100.0 | A=-0.0009940918472652214 u=-0.2878729585796631 k=0.5365379376890912
96.0  51.0 91.0 105.0 | A=-0.0008869711042311657 u=-0.32263977913938746 k=0.5680138899176563
96.0  51.0 91.0 110.0 | A=-0.000738054695562435 u=-0.3877384195138603 k=0.6226864536135825
96.0  51.0 91.0 115.0 | A=-0.0005485810113519092 u=-0.521658889480929 k=0.7222595720936684
96.0  51.0 91.0 120.0 | A=-0.0003198916408668727 u=-0.8945909320939598 k=0.9458281726053416
96.0  56.0 76.0 85.0 | A=-0.001429291979949874 u=-0.9589461455844644 k=0.979257956610241
96.0  56.0 76.0 90.0 | A=-0.0014489348370927317 u=-0.9459459459459459 k=0.9725975251592747
96.0  56.0 76.0 95.0 | A=-0.001429291979949874 u=-0.9589461455844644 k=0.979257956610241
96.0  56.0 81.0 65.0 | A=-0.000964630325814537 u=-0.9998712947626583 k=0.9999356453105661
96.0  56.0 81.0 70.0 | A=-0.00113718671679198 u=-0.848151107111409 k=0.9209511969216442
96.0  56.0 81.0 75.0 | A=-0.0012728070175438595 u=-0.7577787987850014 k=0.8705049102589838
96.0  56.0 81.0 80.0 | A=-0.001370363408521303 u=-0.7038324044862384 k=0.838947200058644
96.0  56.0 81.0 85.0 | A=-0.001429291979949874 u=-0.6748139543001787 k=0.8214706046476518
96.0  56.0 81.0 90.0 | A=-0.0014489348370927317 u=-0.6656656656656657 k=0.8158833652340668
96.0  56.0 81.0 95.0 | A=-0.001429291979949874 u=-0.6748139543001787 k=0.8214706046476518
96.0  56.0 81.0 100.0 | A=-0.001370363408521303 u=-0.7038324044862384 k=0.838947200058644
96.0  56.0 81.0 105.0 | A=-0.0012728070175438595 u=-0.7577787987850014 k=0.8705049102589838
96.0  56.0 81.0 110.0 | A=-0.00113718671679198 u=-0.848151107111409 k=0.9209511969216442
96.0  56.0 81.0 115.0 | A=-0.000964630325814537 u=-0.9998712947626583 k=0.9999356453105661
96.0  56.0 86.0 60.0 | A=-0.0007563596491228066 u=-0.8007039451947656 k=0.8948206217978918
96.0  56.0 86.0 65.0 | A=-0.000964630325814537 u=-0.627826161827716 k=0.7923548206628871
96.0  56.0 86.0 70.0 | A=-0.00113718671679198 u=-0.5325599974885593 k=0.7297670844101968
96.0  56.0 86.0 75.0 | A=-0.0012728070175438595 u=-0.47581459458593134 k=0.6897931534785855
96.0  56.0 86.0 80.0 | A=-0.001370363408521303 u=-0.4419412772355452 k=0.6647866403858799
96.0  56.0 86.0 85.0 | A=-0.001429291979949874 u=-0.4237203899094147 k=0.6509380845436951
96.0  56.0 86.0 90.0 | A=-0.0014489348370927317 u=-0.41797611565053444 k=0.6465107235387009
96.0  56.0 86.0 95.0 | A=-0.001429291979949874 u=-0.4237203899094147 k=0.6509380845436951
96.0  56.0 86.0 100.0 | A=-0.001370363408521303 u=-0.4419412772355452 k=0.6647866403858799
96.0  56.0 86.0 105.0 | A=-0.0012728070175438595 u=-0.47581459458593134 k=0.6897931534785855
96.0  56.0 86.0 110.0 | A=-0.00113718671679198 u=-0.5325599974885593 k=0.7297670844101968
96.0  56.0 86.0 115.0 | A=-0.000964630325814537 u=-0.627826161827716 k=0.7923548206628871
96.0  56.0 86.0 120.0 | A=-0.0007563596491228066 u=-0.8007039451947656 k=0.8948206217978918
96.0  56.0 91.0 55.0 | A=-0.0005140664160401005 u=-0.5566832460610277 k=0.7461120867946235
96.0  56.0 91.0 60.0 | A=-0.0007563596491228066 u=-0.3783546114656593 k=0.6151053661492958
96.0  56.0 91.0 65.0 | A=-0.000964630325814537 u=-0.29666510943507524 k=0.5446697250950113
96.0  56.0 91.0 70.0 | A=-0.00113718671679198 u=-0.2516492295825066 k=0.501646518559141
96.0  56.0 91.0 75.0 | A=-0.0012728070175438595 u=-0.22483546777137464 k=0.47416818511091047
96.0  56.0 91.0 80.0 | A=-0.001370363408521303 u=-0.20882939473767567 k=0.45697854953780453
96.0  56.0 91.0 85.0 | A=-0.001429291979949874 u=-0.20021952490225134 k=0.4474589644897634
96.0  56.0 91.0 90.0 | A=-0.0014489348370927317 u=-0.19750519750519802 k=0.44441556847752084
96.0  56.0 91.0 95.0 | A=-0.001429291979949874 u=-0.20021952490225134 k=0.4474589644897634
96.0  56.0 91.0 100.0 | A=-0.001370363408521303 u=-0.20882939473767567 k=0.45697854953780453
96.0  56.0 91.0 105.0 | A=-0.0012728070175438595 u=-0.22483546777137464 k=0.47416818511091047
96.0  56.0 91.0 110.0 | A=-0.00113718671679198 u=-0.2516492295825066 k=0.501646518559141
96.0  56.0 91.0 115.0 | A=-0.000964630325814537 u=-0.29666510943507524 k=0.5446697250950113
